valLiquidado,valPagoRestos,valAnuladoEmpenho,valPagoExercicio,txtRazaoSocial,valLiquidadoRestos,valEmpenhadoLiquido,numCpfCnpj,valTotalEmpenhado,modifiedMode,usuarioOperacao
9739529.65,6546609.13,3475164.1,9317126.01,CONSTRUTORA PROGREDIOR LTDA,0.0,16034477.85,56838949000110,19509641.95,5,
3728817.03,967450.18,1102260.73,3658292.91,MACOR ENGENHARIA CONSTRUCOES E COMERCIO SA,0.0,4626405.48,57646374000104,5728666.21,5,
13986951.88,0.0,5194108.95,13986951.88,JOFEGE PAVIMENTACAO E CONSTRUCAO LTDA,0.0,13986951.88,62162847000120,19181060.83,5,
34610795.5,6333919.08,2304510.19,30747634.57,H E ENGENHARIA COMERCIO E REPRESENTACOES LTDA,0.0,37714165.78,62533278000181,40018675.97,5,
16394807.86,10171262.14,12811560.26,12685991.94,ALMEIDA SAPATA ENGENHARIA E CONSTRUCOES LTDA,0.0,22911015.0,66748955000130,35722575.26,5,
5526961.31,0.0,9436757.64,5526961.31,FBS CONSTRUCAO CIVIL E PAVIMENTACAO S.A.,0.0,5526961.31,66806555000133,14963718.95,5,
19282559.91,13391477.89,3080055.64,14513165.35,M A S CONSTRUCOES E EMPREENDIMENTOS LIMITADA,0.0,27964331.58,67192609000180,31044387.22,5,
249998.95,0.0,0.0,249998.95,ASSOCIAÇÃO SAUDE DA FAMILIA,0.0,249998.95,68311216000101,249998.95,5,
3891312.44,747965.27,274019.09,3671200.47,VILLANOVA ENGENHARIA E DESENVOLVIMENTO AMBIENTAL LTDA,0.0,4893309.82,04373329000159,5167328.91,5,
4598932.41,9535873.35,1552140.57,1720780.46,CODIGO ENGENHARIA E CONSTRUCOES LTDA,0.0,11270394.48,05577367000196,12822535.05,5,
603320.0,0.0,0.0,603320.0,SPDM  ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,0.0,603320.0,61699567000273,603320.0,5,
2719893.89,0.0,0.0,2719893.89,SPDM  ASSOCIACAO PAULISTA PARA O DESENVOLVIMENTO DA MEDICINA,0.0,2719893.89,61699567000192,2719893.89,5,
7220252.88,1114811.97,7049563.08,6105440.91,WEBER CONSULTORIA E ENGENHARIA AMBIENTAL LIMITADA,0.0,7220252.88,06273115000136,14269815.96,5,
3915834.13,4583123.17,1330290.48,3865280.35,CONSITEC  ENGENHARIA E TECNOLOGIA LTDA,0.0,8544881.51,02243019000194,9875171.99,5,
2334966.86,213545.85,0.0,2334966.86,PILAO ENGENHARIA E CONSTRUCOES LTDA,0.0,2564560.39,01294872000172,2564560.39,5,
10988735.73,4086795.49,11772.0,10988735.73,LEMAM CONSTRUCOES E COMERCIO SA,0.0,15899679.8,04002395000112,15911451.8,5,
1612892.88,0.0,95000.0,1612892.88,DEKTON ENGENHARIA E CONSTRUCAO LTDA,0.0,1642123.0,06297348000179,1737123.0,5,
19984307.25,15603.73,0.0,19984307.25,FBF CONSTRUCOES E SERVICOS LTDA,0.0,20000000.0,02542939000103,20000000.0,5,
0.0,44287.1,0.0,0.0,CONSTRUISO ENGENHARIA E EMPREENDIMENTOS LTDA,0.0,50515.35,04206255000166,50515.35,5,
0.0,89265.26,0.0,0.0,SHOP SIGNS OBRAS E SERVICOS LTDA,0.0,89270.94,02120261000170,89270.94,5,
250000.0,0.0,0.0,250000.0,FUNDACAO DO ABC,0.0,250000.0,57571275000100,250000.0,5,
162935.24,0.0,0.0,162935.24,ENGETAL ENGENHARIA E CONSTRUCOES LTDA,0.0,162935.24,57632705000149,162935.24,5,
2848237.18,323475.51,2699730.92,2848237.18,2N ENGENHARIA LTDA,0.0,3248237.18,00346953000106,5947968.1,5,
12643583.57,0.0,2196999.86,12643583.57,FREMIX PAVIMENTACAO E CONSTRUCOES LTDA ,0.0,12643583.57,01065014000156,14840583.43,5,
2710827.51,52796.15,1347512.0,2710827.51,SPALLA ENGENHARIA LTDA,0.0,2764933.86,05633207000117,4112445.86,5,
1333453.62,167316.99,0.0,1333453.62,R J C SINALIZACAO URBANA LTDA,0.0,1519396.89,12420273000174,1519396.89,5,
1177144.68,0.0,3.0,1177144.68,ENGENHARIA E COMERCIO RIGEL LTDA,0.0,1177144.68,53640280000169,1177147.68,5,
2133507.56,0.0,0.0,2133507.56,SOUZA COMPEC ENGENHARIA E CONSTRUÇÕES LTDA,0.0,2133507.56,09052229000144,2133507.56,5,
2573592.58,719945.87,1653483.81,1853646.81,CONAM  CONSULTORIA AMBIENTAL LTDA,0.0,2573592.68,06316940000170,4227076.49,5,
816313.1,0.0,0.0,816313.1,VPP CONSTRUTORA LTDA,0.0,816313.1,04860624000130,816313.1,5,
1110000.0,140340.99,1090000.0,1110000.0,FP PROJETOS EMPREENDIMENTOS LTDA,0.0,1255921.71,15009784000196,2345921.71,5,
956580.9,275732.06,0.0,956580.9,RODOSERV ENGENHARIA LTDA,0.0,1232529.41,15108349000119,1232529.41,5,
5414528.29,21838.7,0.0,5414528.29,BT COMERCIO E SERVICOS EM ELEVADORES LTDA,0.0,5436952.42,28355223000190,5436952.42,5,
74357.73,0.0,0.0,74357.73,TOPCONS ENGENHARIA SERVICOS E LOCACOES LTDA,0.0,74357.74,19927082000142,74357.74,5,
0.0,48489.11,0.0,0.0,ECO PRIME ENGENHARIA LTDA,0.0,48562.46,08068681000131,48562.46,5,
0.0,89930.66,0.0,0.0,APENG SERVICOS E CONSTRUCOES LTDA,0.0,89934.4,30037029000109,89934.4,5,
13320475.26,4082665.39,895047.82,13317820.85,TETRABASE  ENGENHARIA E CONSTRUCOES LTDA,0.0,17832420.98,07534937000196,18727468.8,5,
249999.72,0.0,0.0,249999.72,INSTITUTO NACIONAL DE TECNOLOGIA E SAUDE,0.0,249999.72,11344038000106,249999.72,5,
1976623.08,773759.27,104659.27,1712833.36,TERRA NOVA ENGENHARIA E CONSTRUCOES LTDA,0.0,2565484.05,07461206000168,2670143.32,5,
1527431.15,300567.42,90000.0,1527431.15,DPT ENGENHARIA E ARQUITETURA LTDA,0.0,1831379.63,34730331000107,1921379.63,5,
20706413.68,118840.1,210217.91,20587573.58,HABITA LOTE 12 SA,0.0,20706413.68,33113646000134,20916631.59,5,
0.0,68783.18,0.0,0.0,FRIG ENGENHARIA LTDA,0.0,68957.97,32402456000174,68957.97,5,
27670.78,0.0,0.0,27670.78,QUALIDA SERVICOS TECNICOS EIRELI,0.0,27670.78,06194976000129,27670.78,5,
0.0,69873.89,0.0,0.0,RAMON AGUILERA PARTICIPACOES E EMPREENDIMENTOS LTDA,0.0,70026.01,11823795000154,70026.01,5,
71061.37,0.0,0.0,71061.37,MPE ENGENHARIA E SERVICOS SA,0.0,71061.37,04743858000105,71061.37,5,
9926969.8,0.0,11661.68,9926969.8,UNO HABITACAO SA,0.0,9967388.97,33298127000198,9979050.65,5,
1106173.38,0.0,509804.73,1106173.38,SP9 INCORPORACAO E CONSTRUCAO  SPE SA,0.0,1106173.38,32994332000125,1615978.11,5,
2541161.72,1203103.34,0.0,2541161.72,NOVA JRA EMPREENDIMENTOS E ENGENHARIA LTDA,0.0,3744692.32,44721630000120,3744692.32,5,
1145942.34,384459.22,0.0,761483.12,JB CONSTRUCOES E EMPREENDIMENTOS LTDA,0.0,1176524.83,00688529000140,1176524.83,5,
6198264.83,0.0,930336.2,6198264.83,TRIADE PAVIMENTACAO E CONSTRUCOES SA,0.0,6198264.83,37802710000145,7128601.03,5,
1143644.16,0.0,0.0,1143644.16,D M DIAS CHAVES,0.0,1143644.18,22687927000184,1143644.18,5,
1694869.87,462332.55,448372.56,1694869.87,TEENIMOBILIARIO SA,0.0,2516857.13,33598776000104,2965229.69,5,
0.0,80236.6,0.0,0.0,JNB CONSTRUCOES E SERVICOS LTDA,0.0,80304.99,47061699000163,80304.99,5,
762916.47,274454.53,0.0,661854.06,REP ENGENHARIA E SERVICOS LTDA,0.0,936308.59,36157982000177,936308.59,5,
3766488.71,937031.08,0.0,3766488.71,CONSORCIO MBM,0.0,4732052.57,50851721000183,4732052.57,5,
1323046.03,336.18,166182.12,1322709.85,H2OBRAS CONSTRUCOES LTDA,0.0,1693771.23,24262722000182,1859953.35,5,
2663494.19,0.0,0.0,2663494.19,CONSORCIO HR,0.0,2663494.19,51773856000130,2663494.19,5,
3069347.45,234879.05,1367052.42,2834468.4,CONSORCIO UG,0.0,3069347.45,51803790000184,4436399.87,5,
2442388.87,0.0,1143644.18,2442388.87,CONSORCIO SAUDE - PMSP,0.0,2442388.87,51804427000183,3586033.05,5,
760182.55,0.0,0.0,760182.55,DR3 ENGENHARIA LTDA,0.0,760182.55,31106680000156,760182.55,5,
1327380.51,0.0,4065375.19,1327380.51,CONSORCIO CODIGO BB  HOSPITAL,0.0,1327380.51,54131872000118,5392755.7,5,
5368231.64,0.0,0.0,5368231.64,CONSORCIO MAIS SAUDE,0.0,5368231.64,53780577000120,5368231.64,5,
5438354.06,0.0,0.0,5438354.06,CONSORCIO LEMAM  CONSITEC  JLA,0.0,5438354.06,53619416000159,5438354.06,5,
5407269.74,0.0,0.0,5407269.74,CONSORCIO PROSAUDE,0.0,5407269.74,53904515000182,5407269.74,5,
